Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE24,OUT019,436.9843
FDK50,OUT049,2946.4353
FDG31,OUT045,948.3078
FDC60,OUT045,2070.0293
FDL36,OUT013,1583.8052
FDP21,OUT013,3087.358
FDW16,OUT045,1466.6853
FDX02,OUT017,4223.2485
FDQ58,OUT027,3923.647
FDT51,OUT046,1489.7463
FDD59,OUT049,1132.425
NCM42,OUT018,1285.1525
FDA57,OUT018,534.8158
FDZ48,OUT035,1870.5662
FDE46,OUT045,2106.22
NCZ30,OUT019,405.58224
FDB56,OUT017,3478.7693
FDA25,OUT027,2549.102
FDD20,OUT013,2860.2744
FDL25,OUT013,1332.6896
NCO18,OUT049,2908.565
FDJ45,OUT017,497.96667
FDR12,OUT035,3063.6204
NCF19,OUT010,64.71203
FDK25,OUT046,3556.3745
NCR17,OUT046,1948.3396
FDC52,OUT046,2196.1882
NCA54,OUT017,2775.5137
FDR45,OUT010,691.58795
NCM19,OUT049,2081.276
FDF39,OUT027,3809.542
FDX23,OUT049,1497.3517
FDD58,OUT027,2809.54
FDX28,OUT013,1862.7567
NCD31,OUT013,2700.7131
FDU57,OUT018,1942.1031
FDI27,OUT046,753.192
NCM42,OUT046,1717.7731
FDD32,OUT027,2254.0715
FDI34,OUT013,3689.3313
NCM29,OUT049,2026.7388
FDG46,OUT018,1435.6667
DRC01,OUT010,-331.5975
FDB15,OUT027,5768.8394
NCA17,OUT027,3717.785
FDF10,OUT046,2233.0842
FDR26,OUT027,4521.4893
FDI02,OUT049,1927.7004
NCM54,OUT010,293.3921
FDF14,OUT013,2194.5237
FDJ33,OUT010,241.38991
FDM20,OUT035,4823.6816
FDC03,OUT027,5367.762
NCX05,OUT046,2009.4485
NCM41,OUT027,2797.3154
NCU29,OUT010,219.30771
FDQ59,OUT017,1375.9349
FDH46,OUT010,-8.215556
FDH09,OUT013,928.53265
NCD06,OUT045,740.82745
FDC15,OUT035,2960.2969
DRD37,OUT027,1036.326
FDT28,OUT027,3096.8467
FDR28,OUT027,4348.4497
FDT38,OUT017,1361.8259
FDV34,OUT027,1831.9523
FDY52,OUT035,1237.929
FDB34,OUT013,1219.34
DRL23,OUT018,1220.4789
DRB24,OUT046,2456.1826
FDJ50,OUT046,938.929
FDQ49,OUT035,2210.8835
FDP20,OUT035,2097.0447
FDV19,OUT027,4311.5605
NCR54,OUT045,2691.8015
FDO09,OUT010,1045.8118
FDS57,OUT018,1898.5513
FDN10,OUT049,1846.9905
FDV23,OUT049,2077.53
FDY28,OUT049,3441.2544
DRG51,OUT013,2723.2844
FDD45,OUT019,260.92557
NCL18,OUT027,5673.649
NCM29,OUT013,1985.4557
FDF17,OUT027,5274.921
FDE22,OUT017,2474.0835
FDQ22,OUT017,681.1166
FDS01,OUT013,2991.0278
FDW35,OUT027,1222.0719
FDJ33,OUT046,1927.7988
NCF54,OUT035,2961.0083
FDE09,OUT013,1390.0481
NCE06,OUT045,1672.434
DRH49,OUT049,1009.2983
FDY43,OUT045,2528.361
NCT05,OUT017,3687.4934
FDZ34,OUT045,4164.1616
FDL38,OUT017,1483.7539
FDZ31,OUT017,3626.6702
FDR14,OUT035,878.9469
NCN54,OUT049,1045.4875
NCC42,OUT027,3557.639
FDK08,OUT017,1788.7732
FDP59,OUT013,1961.5828
FDV22,OUT035,2918.1194
FDD33,OUT035,3849.1692
DRE60,OUT027,5909.9263
FDK52,OUT046,3065.878
FDA02,OUT017,2216.444
FDM56,OUT049,1304.2053
FDE57,OUT035,2386.243
FDM32,OUT045,1178.027
NCQ30,OUT027,3048.8765
FDQ27,OUT027,2831.7537
FDT60,OUT027,2941.9817
FDU43,OUT049,3688.9148
NCO55,OUT035,1191.559
FDG02,OUT045,2388.5542
FDJ28,OUT013,3694.02
FDP40,OUT045,1679.0613
FDJ38,OUT045,2838.5967
NCC54,OUT017,4351.9336
NCZ41,OUT046,1738.3225
FDK38,OUT019,423.1361
FDU52,OUT013,1880.2959
FDC40,OUT046,1604.5826
NCR30,OUT017,838.54285
NCN18,OUT017,2022.7836
FDB50,OUT035,1248.9818
FDG04,OUT013,3136.2861
FDR26,OUT035,2151.9355
NCT17,OUT018,2456.1152
FDX35,OUT027,6330.0327
FDS12,OUT046,2501.342
NCZ29,OUT027,2991.112
FDB38,OUT010,334.46158
FDP12,OUT013,460.56726
FDP22,OUT046,506.9661
FDS26,OUT018,4872.0127
FDR52,OUT046,3115.6523
DRJ13,OUT046,2587.6362
FDU48,OUT027,3338.218
FDE29,OUT035,1208.5115
NCT29,OUT049,2003.781
DRK37,OUT018,4179.027
FDK55,OUT046,1089.2935
FDR07,OUT046,874.9935
FDO21,OUT027,5147.44
FDK46,OUT049,5909.3247
FDB12,OUT045,1737.8424
FDT31,OUT027,4494.9443
FDJ33,OUT045,2097.995
FDC26,OUT027,2900.7346
NCQ02,OUT045,2710.9382
FDP08,OUT010,602.3715
FDB11,OUT027,5375.105
FDV55,OUT013,2555.0164
FDW20,OUT049,2023.21
NCJ18,OUT019,356.94897
FDC41,OUT018,1091.9558
FDE14,OUT027,2290.3457
FDG35,OUT013,2352.385
FDF45,OUT035,1252.5465
FDS19,OUT027,2304.212
FDS58,OUT019,428.7145
FDA26,OUT017,3752.3252
FDM32,OUT049,1322.7551
FDL45,OUT046,2019.0463
FDZ55,OUT049,2387.3518
FDY37,OUT049,2343.5251
FDO46,OUT046,3152.5183
FDQ60,OUT046,2414.3416
FDA19,OUT018,1601.4116
FDL15,OUT046,2060.605
FDM10,OUT018,2357.5515
NCL05,OUT017,622.9422
DRK49,OUT010,113.51041
NCE18,OUT027,6941.6025
FDG40,OUT049,797.6305
DRI59,OUT045,3508.0425
FDK28,OUT035,3468.989
NCD06,OUT019,112.73031
FDO11,OUT019,507.90973
FDK27,OUT046,1845.7596
FDT43,OUT027,1297.3739
FDD38,OUT018,1574.4329
FDA16,OUT049,4094.6003
FDL14,OUT027,3345.9558
NCM17,OUT049,611.7366
FDD20,OUT045,2125.5298
FDA40,OUT045,1317.6163
FDL43,OUT045,914.03015
FDV15,OUT045,1927.4126
FDE52,OUT046,1331.2699
NCL17,OUT010,466.7131
NCJ31,OUT045,3045.1914
FDR60,OUT045,1347.116
NCA18,OUT035,1704.9279
FDS21,OUT027,1755.669
FDW09,OUT035,1317.6464
FDL26,OUT035,2256.7751
FDS47,OUT018,1203.0416
FDC39,OUT046,2852.3735
FDT51,OUT035,1532.8765
FDK40,OUT035,3419.1042
NCG19,OUT045,2604.5818
FDZ07,OUT046,925.419
FDF08,OUT027,2893.3235
FDO04,OUT013,651.43427
FDK41,OUT018,1061.4891
FDP15,OUT049,4743.948
NCD43,OUT018,1166.6139
NCP18,OUT013,2181.5217
FDZ51,OUT046,1247.7528
DRH13,OUT035,1804.4686
FDF38,OUT045,470.09808
NCI43,OUT045,635.5574
FDM38,OUT027,1886.7614
FDS03,OUT013,1157.9924
DRJ47,OUT017,3650.6877
FDT50,OUT010,139.24672
FDV02,OUT046,2949.244
NCG18,OUT017,1601.3231
FDW52,OUT046,2741.3494
FDS40,OUT035,731.0904
FDN31,OUT017,4103.1304
FDA37,OUT045,2020.5398
FDA15,OUT046,3403.3918
FDL39,OUT046,2471.8044
FDJ53,OUT045,2185.2834
FDX22,OUT013,4441.644
NCZ42,OUT045,5473.0615
FDD56,OUT027,4814.781
FDD40,OUT017,3924.6887
FDS50,OUT013,3167.4917
NCN14,OUT013,2711.5996
FDT15,OUT013,3284.192
NCS18,OUT027,3229.6775
NCO26,OUT010,140.53003
FDF58,OUT018,2073.9326
NCB19,OUT013,1456.265
FDH26,OUT017,2025.1034
DRB24,OUT027,3612.2937
FDA49,OUT018,1255.3718
FDB32,OUT045,1376.8643
FDI36,OUT017,3929.5605
NCA17,OUT010,462.69333
FDH22,OUT013,2011.354
NCM26,OUT018,2448.7268
FDT15,OUT027,5608.495
FDB16,OUT018,963.42194
NCP54,OUT027,3615.926
FDJ36,OUT013,1552.8082
FDO28,OUT045,1734.1755
FDU09,OUT013,649.7355
FDF29,OUT017,2210.3533
FDY08,OUT013,2175.057
DRJ59,OUT018,143.81917
FDT23,OUT027,2171.0203
FDU15,OUT018,406.9034
FDT47,OUT013,1626.3547
FDI53,OUT019,771.16327
FDR59,OUT018,3338.159
FDD53,OUT035,826.4171
FDY51,OUT017,3609.5945
FDT04,OUT049,558.06287
FDU51,OUT049,3207.1997
FDG14,OUT035,3223.0952
NCU06,OUT045,3909.0532
DRG25,OUT046,3086.115
DRH49,OUT035,1170.3812
FDN15,OUT035,2264.5237
FDL43,OUT018,879.62396
NCT18,OUT049,4699.8154
NCB31,OUT013,3886.2705
FDK57,OUT035,2062.6094
FDY04,OUT019,531.66187
NCP54,OUT046,2075.627
FDF41,OUT013,3800.2742
FDM01,OUT045,1625.0657
FDW03,OUT045,1268.4149
FDF28,OUT045,2116.0972
FDY37,OUT017,2558.34
FDQ03,OUT017,2749.3708
FDP51,OUT027,2869.165
FDJ40,OUT017,1883.3606
FDC32,OUT049,1481.8373
DRI49,OUT027,2087.9185
NCW54,OUT017,959.79596
FDF09,OUT017,587.70807
FDP45,OUT018,3527.6155
DRJ23,OUT018,3126.5422
FDS59,OUT017,1901.7222
FDY08,OUT046,2379.8271
FDX16,OUT049,2331.821
FDY16,OUT018,2907.6414
FDK32,OUT035,2692.0496
FDQ22,OUT013,819.2775
NCC31,OUT018,1874.2394
FDG58,OUT049,2362.433
DRF48,OUT013,1726.9586
DRH36,OUT049,1236.244
NCR30,OUT035,974.70526
FDB03,OUT019,610.5551
FDZ28,OUT027,3404.895
FDR35,OUT017,3183.1028
DRD15,OUT027,6089.3184
FDJ33,OUT019,294.86682
FDA56,OUT010,252.5961
FDP56,OUT046,669.9717
NCT30,OUT046,725.9352
FDK15,OUT017,1681.7551
FDH44,OUT018,2848.948
FDV01,OUT013,2528.512
DRG03,OUT017,2185.8525
FDG50,OUT027,2621.4585
FDR16,OUT010,635.41315
FDZ60,OUT046,1252.7883
DRG03,OUT045,2072.5312
FDS56,OUT018,2757.7808
FDU33,OUT045,999.4399
DRD27,OUT035,1817.4774
FDW22,OUT046,5208.277
DRA24,OUT045,2695.99
FDF38,OUT049,430.90454
FDX48,OUT013,2009.2372
FDS58,OUT018,2293.976
FDC32,OUT046,1273.9509
NCQ29,OUT045,3639.511
DRK39,OUT018,1218.4967
NCS38,OUT017,2257.8955
DRO47,OUT013,1763.9719
DRG27,OUT027,1127.4956
FDC57,OUT027,5816.2773
FDS55,OUT046,2882.1953
NCJ06,OUT018,1553.456
FDO01,OUT019,257.02972
NCM55,OUT045,2810.5935
FDC52,OUT049,2293.4692
FDQ15,OUT045,1077.3563
NCT30,OUT027,1493.9895
NCR42,OUT027,876.5491
FDD28,OUT035,905.82074
FDQ34,OUT049,1492.1495
FDZ12,OUT027,3315.4663
DRE13,OUT019,151.77687
NCN07,OUT019,425.31754
FDM28,OUT035,2768.9998
FDI10,OUT017,3293.8503
FDQ25,OUT013,2281.0366
FDA38,OUT010,755.4593
DRI13,OUT049,3523.8225
FDY20,OUT027,2549.556
NCZ53,OUT035,3346.2612
NCM31,OUT013,2737.6477
DRB01,OUT017,3381.821
DRF37,OUT046,4326.4663
NCF42,OUT049,2232.8928
FDF16,OUT018,1789.9108
FDB41,OUT013,858.2751
FDR34,OUT013,4744.3633
FDR15,OUT018,2182.6526
NCV42,OUT019,282.39294
FDW51,OUT035,3639.7163
FDU36,OUT017,1666.9744
FDX60,OUT049,1247.9832
FDY03,OUT035,1719.5026
FDW55,OUT045,3386.1924
FDT01,OUT010,716.1509
FDG58,OUT013,2414.6204
FDK21,OUT017,5903.2437
NCS41,OUT019,405.43265
FDS10,OUT045,2518.486
NCT53,OUT046,2985.1277
FDJ28,OUT018,1888.2192
FDX44,OUT045,1124.8429
FDT20,OUT018,456.21356
FDO44,OUT017,1816.5251
NCX17,OUT049,1969.2451
FDY01,OUT017,2237.2002
FDJ12,OUT027,5747.528
DRK35,OUT018,404.4315
FDD47,OUT019,456.8581
NCM53,OUT035,1680.8373
FDO45,OUT013,1512.4226
NCM42,OUT010,333.54544
FDE04,OUT046,3368.454
NCI30,OUT027,5862.3267
FDZ19,OUT013,2682.3867
FDW57,OUT013,4075.5242
FDA25,OUT013,1610.3923
FDT22,OUT046,1048.7172
FDP51,OUT013,2210.6406
FDD48,OUT027,3052.6082
FDY39,OUT035,3445.096
FDO48,OUT010,771.405
FDD23,OUT027,5494.975
DRN35,OUT027,1078.2827
FDT01,OUT035,3245.71
FDC20,OUT010,154.40115
DRJ35,OUT035,949.3836
FDB32,OUT046,1615.605
FDL24,OUT046,3060.7217
NCV42,OUT035,1662.9401
FDZ46,OUT046,1766.8623
FDC15,OUT013,2739.9482
FDD08,OUT019,-2.757968
FDY50,OUT049,1538.587
FDD36,OUT013,2178.4233
FDG57,OUT027,1493.4019
FDL21,OUT018,518.0225
FDN16,OUT027,2609.687
FDJ09,OUT027,966.57635
FDS01,OUT010,579.0891
FDV33,OUT017,3870.4712
DRE12,OUT017,1453.7891
FDR07,OUT013,1039.8903
FDP48,OUT010,372.51788
NCB55,OUT035,823.6972
FDQ08,OUT013,906.40735
FDR34,OUT035,5007.168
FDO33,OUT046,1969.21
FDP13,OUT045,611.7391
FDX12,OUT049,6194.2866
NCT06,OUT049,3240.1274
FDR16,OUT019,227.78879
FDE36,OUT046,3612.7905
FDZ36,OUT049,3586.511
FDV13,OUT045,1256.2645
NCZ17,OUT035,570.33826
FDU56,OUT045,2799.7937
FDM09,OUT035,2553.7979
FDV02,OUT017,3468.91
FDS34,OUT018,1733.0648
FDA11,OUT049,1315.3763
FDP09,OUT017,4416.086
FDB29,OUT027,3085.1018
FDT19,OUT017,3643.7031
DRH15,OUT017,566.3926
FDY38,OUT046,3474.994
FDF14,OUT027,4043.186
FDN48,OUT010,304.8611
FDQ12,OUT013,3239.1113
NCJ43,OUT045,2763.451
FDE17,OUT019,458.63617
FDB05,OUT035,3400.2139
FDH10,OUT045,972.05835
NCR06,OUT017,737.54614
FDU32,OUT018,1672.1068
FDD56,OUT049,2760.8774
FDO36,OUT018,2757.459
FDH16,OUT010,218.2436
FDX10,OUT018,445.1803
FDZ37,OUT017,1149.8656
FDU31,OUT010,415.8537
DRC49,OUT049,1743.906
FDL15,OUT045,2223.8572
FDN32,OUT019,533.56476
DRH59,OUT027,2101.5337
NCU29,OUT049,2574.6418
FDR37,OUT019,761.9424
FDS14,OUT018,2547.539
FDU02,OUT027,5490.225
FDJ08,OUT035,3036.6245
NCZ06,OUT045,3695.736
FDO31,OUT049,1066.031
FDH31,OUT018,961.9962
FDS58,OUT017,2688.2756
NCA53,OUT027,1238.7786
FDF50,OUT046,3761.6284
NCW42,OUT049,3623.7473
NCQ17,OUT045,2536.2175
FDK51,OUT018,4146.095
NCW41,OUT010,313.80853
NCR29,OUT017,939.5215
FDB08,OUT019,380.1128
FDA40,OUT027,2408.662
FDL14,OUT018,1871.9503
FDB47,OUT046,3565.0264
FDO03,OUT035,4575.7275
DRK13,OUT019,682.13635
FDX13,OUT010,1536.3795
FDF52,OUT046,3116.6624
FDT11,OUT013,2659.7915
FDB08,OUT013,2640.2446
FDQ28,OUT018,2710.6262
FDD29,OUT045,4479.677
NCQ29,OUT027,6455.388
NCO02,OUT013,983.3432
FDR56,OUT010,493.33408
NCM54,OUT049,2820.3538
FDP51,OUT035,2037.1448
FDT38,OUT013,1159.9949
FDZ20,OUT018,3295.75
FDJ53,OUT013,2164.4932
FDX13,OUT049,4701.365
FDP58,OUT035,3392.2249
NCK31,OUT019,108.73173
FDA35,OUT018,1841.0283
FDV37,OUT018,2670.2253
NCO07,OUT027,5515.7544
FDA20,OUT045,2941.8977
FDZ59,OUT035,2794.4143
NCY17,OUT017,675.13965
FDQ28,OUT035,2813.2075
FDV35,OUT017,2525.6367
FDQ36,OUT013,684.5574
FDD34,OUT018,2277.3174
FDK51,OUT045,5207.8877
FDV31,OUT035,2696.3096
FDR04,OUT035,1507.9005
FDR14,OUT049,867.9578
DRC36,OUT010,301.9457
FDE39,OUT019,252.53117
FDP57,OUT049,1635.9609
FDE57,OUT046,2220.9702
NCN18,OUT046,1780.7808
NCQ05,OUT018,1970.529
FDW47,OUT035,2180.362
FDV46,OUT035,1956.814
NCP29,OUT045,986.5531
FDE09,OUT018,1263.3875
NCU06,OUT027,6682.7236
FDT19,OUT010,83.02053
DRF15,OUT017,2176.9146
DRI51,OUT013,2899.4321
NCX54,OUT013,1649.5878
DRE01,OUT013,5050.0703
NCB07,OUT045,3269.595
FDU50,OUT035,1847.9949
FDG40,OUT035,794.7889
FDW10,OUT018,2126.367
FDX51,OUT013,2663.532
NCP17,OUT045,1186.9945
FDP21,OUT035,3607.8064
FDL04,OUT045,1525.4875
FDV23,OUT013,1993.6742
FDF24,OUT046,1219.4125
FDH56,OUT027,2986.6707
FDB51,OUT049,894.2097
FDI58,OUT027,2575.6914
FDR20,OUT013,671.7774
FDC51,OUT018,1760.4707
FDB16,OUT027,2244.1907
FDE40,OUT049,776.6526
NCM17,OUT035,956.89014
FDU56,OUT035,3632.1765
FDS32,OUT019,326.8214
FDX02,OUT049,3723.3735
FDT39,OUT027,3593.4734
FDE35,OUT017,773.6645
NCI42,OUT019,861.0391
DRL23,OUT046,1712.3573
FDA10,OUT046,1990.5713
FDA11,OUT013,1189.6625
NCM06,OUT046,2642.2922
NCT05,OUT035,4402.7837
NCQ02,OUT010,631.5512
NCY06,OUT049,2031.9888
FDY56,OUT035,4307.9336
FDL02,OUT035,2125.7861
NCI06,OUT035,2790.6716
FDQ14,OUT045,1517.8047
FDQ12,OUT017,3724.947
FDP36,OUT046,627.2033
FDK21,OUT027,8700.862
FDO40,OUT045,2419.918
NCK54,OUT019,295.46613
FDY09,OUT018,2351.521
NCW30,OUT049,5009.6616
NCC55,OUT027,1137.5066
FDE58,OUT018,1509.6152
FDR39,OUT013,2891.4888
FDU28,OUT049,3009.6438
FDH08,OUT017,3867.6294
FDG35,OUT045,1945.8574
FDG22,OUT049,666.6662
FDC34,OUT035,3725.4263
FDP15,OUT018,3763.6013
FDK34,OUT010,262.2747
FDU45,OUT035,1932.16
FDQ04,OUT027,1243.1711
FDX22,OUT018,3083.1243
FDB45,OUT017,1478.7906
NCH43,OUT027,4665.4478
DRE60,OUT046,5550.643
FDD17,OUT027,7175.9565
NCM54,OUT017,2943.0945
NCH55,OUT013,2071.2012
NCT06,OUT017,3128.6477
FDA48,OUT027,5202.177
FDY58,OUT027,6945.7183
FDO25,OUT045,2924.4275
FDN50,OUT045,1302.6464
FDH35,OUT035,2664.3018
FDK09,OUT045,3749.6682
FDO16,OUT013,1801.9355
FDW11,OUT045,1005.32135
FDU47,OUT027,3879.9917
NCQ42,OUT010,296.58624
FDK55,OUT027,2509.6775
FDN08,OUT049,1855.3319
FDT57,OUT045,3483.296
FDJ12,OUT018,2661.4119
DRL59,OUT017,596.6941
NCN53,OUT046,629.33453
FDO51,OUT010,-37.838028
FDK56,OUT017,2953.693
FDY12,OUT035,980.9015
FDU15,OUT035,657.8142
FDQ19,OUT046,3326.0254
DRF15,OUT045,2123.6501
DRE25,OUT019,277.71243
FDK57,OUT018,1610.6033
FDD33,OUT010,706.2696
FDR34,OUT027,6802.0723
FDU04,OUT045,1979.0293
FDE35,OUT019,134.65564
NCD31,OUT035,3063.6707
FDJ56,OUT035,1550.2516
NCU53,OUT046,2314.5728
FDD39,OUT035,3672.9773
NCU17,OUT019,312.9067
FDJ20,OUT046,1737.486
NCW41,OUT018,2393.093
FDL52,OUT035,747.7468
FDS39,OUT035,2769.7927
DRJ47,OUT045,2843.179
FDP13,OUT010,67.59218
DRK39,OUT010,179.09035
FDF28,OUT010,227.63992
FDB09,OUT045,1742.8744
FDM51,OUT046,1541.643
DRM49,OUT018,896.07275
DRF23,OUT013,2302.0725
DRH01,OUT035,2703.7817
FDH12,OUT027,2583.0437
FDA28,OUT019,267.41498
FDW37,OUT018,1010.06494
FDF02,OUT046,1723.6489
DRL37,OUT046,795.9949
NCF43,OUT046,2083.6086
FDH08,OUT010,411.5354
FDR34,OUT019,970.29865
NCK19,OUT049,3573.5503
NCD55,OUT018,541.9796
FDT27,OUT049,3120.176
FDQ57,OUT045,2061.9673
FDA47,OUT035,3122.9744
DRG15,OUT027,1941.7401
FDE05,OUT018,2111.423
FDN46,OUT046,1550.1107
FDX27,OUT027,2708.3103
FDT51,OUT045,1435.1947
FDU33,OUT013,719.1925
FDJ16,OUT027,1760.2788
FDD20,OUT019,314.88602
FDT36,OUT049,591.6909
DRF15,OUT027,4439.1445
FDN52,OUT010,210.49706
FDC22,OUT027,5872.6284
FDX15,OUT045,2923.1343
FDT13,OUT013,3829.5066
FDU04,OUT017,1859.2767
FDU31,OUT019,627.2196
FDW59,OUT027,2002.1066
NCO29,OUT046,2495.022
FDL15,OUT035,2252.7502
FDI41,OUT049,2438.9397
FDQ48,OUT049,1649.839
DRI39,OUT013,985.62897
FDI08,OUT013,3706.76
FDC21,OUT049,1884.3551
FDF58,OUT035,879.2992
FDS08,OUT010,212.84477
FDE47,OUT045,2077.5474
NCP18,OUT019,316.76654
NCR41,OUT013,1579.5051
FDA27,OUT013,2874.351
FDA43,OUT035,3083.7234
FDA49,OUT045,1403.9958
NCE55,OUT018,2626.0488
DRM49,OUT027,910.04645
FDF22,OUT027,5010.4585
FDQ15,OUT018,1071.7289
NCS54,OUT017,3995.4705
NCY05,OUT013,1507.9747
FDR45,OUT046,5839.7485
FDK57,OUT049,2204.8706
FDF41,OUT010,839.25586
FDV21,OUT046,2455.8274
FDD51,OUT046,650.147
FDF33,OUT046,2205.7837
FDA38,OUT046,4008.7449
FDR56,OUT045,3169.7664
NCN41,OUT017,1662.498
FDC60,OUT027,2802.411
FDB47,OUT045,2956.4497
DRH01,OUT013,2659.7173
FDW08,OUT046,1485.6423
FDF38,OUT027,1005.7066
FDY32,OUT017,2998.491
FDG34,OUT049,1658.2129
FDG47,OUT019,475.57504
NCF18,OUT035,3146.7405
FDL39,OUT019,673.73883
NCH55,OUT035,1781.2454
DRJ35,OUT049,877.1247
FDS44,OUT035,4842.1562
DRE01,OUT018,4471.628
FDY39,OUT013,3263.374
FDY32,OUT018,2567.342
FDR33,OUT027,3099.3645
NCP50,OUT049,1074.2089
FDZ47,OUT018,1101.1301
FDU57,OUT049,2151.1235
FDY44,OUT013,3269.396
DRH59,OUT018,1074.0905
FDB03,OUT027,5808.2236
FDY46,OUT045,3036.5347
FDM39,OUT045,2458.0986
FDY36,OUT035,1461.2633
NCM55,OUT035,2709.5396
FDJ50,OUT010,-16.655
DRL60,OUT013,2289.9417
NCJ54,OUT049,3852.2803
FDX59,OUT017,521.2906
FDI07,OUT013,3810.231
DRF51,OUT010,88.819984
FDM14,OUT017,1834.7196
FDP21,OUT045,3020.0378
FDE40,OUT035,891.54346
FDE05,OUT035,2382.173
FDM13,OUT027,3004.8596
FDC34,OUT027,3784.2637
NCI55,OUT018,1990.0181
NCE43,OUT018,2166.4165
FDW58,OUT018,1069.3275
FDG60,OUT045,3125.496
FDV31,OUT017,2681.178
FDR47,OUT013,3055.483
FDM60,OUT019,75.12981
NCF06,OUT018,2492.6787
NCN26,OUT027,3223.2017
FDQ59,OUT049,1492.9609
FDF09,OUT046,638.56836
NCS06,OUT017,4002.1943
FDT44,OUT046,1967.936
FDI19,OUT017,3845.1804
FDT22,OUT017,1003.1018
NCF54,OUT027,4320.5205
DRG25,OUT045,3076.9878
FDB59,OUT017,2897.2952
FDQ37,OUT017,3293.263
FDP56,OUT035,708.69446
FDW44,OUT035,2791.7903
FDJ26,OUT010,179.49426
FDU43,OUT018,3240.4226
FDW33,OUT045,1560.3123
NCX53,OUT027,3199.6565
FDN56,OUT010,442.21265
DRF15,OUT049,2079.944
FDO33,OUT017,2076.472
FDZ39,OUT010,52.486217
NCJ19,OUT017,852.51715
FDU01,OUT035,4467.219
FDT12,OUT035,3409.769
NCM18,OUT018,657.2007
FDP19,OUT017,2423.986
NCR42,OUT049,365.68008
FDN10,OUT046,1856.634
FDG44,OUT017,1041.5864
FDQ10,OUT046,2824.9963
DRH13,OUT049,1255.2059
FDT52,OUT013,3794.3975
FDM56,OUT045,1383.0896
NCO43,OUT010,365.5646
NCV29,OUT035,3427.698
NCF06,OUT013,3371.1233
FDO50,OUT035,1540.0751
FDT59,OUT013,4420.4966
FDX40,OUT027,1275.5653
FDE50,OUT017,4148.3384
FDX51,OUT017,3438.6858
NCD30,OUT018,1321.8937
FDK15,OUT013,1957.8094
FDL12,OUT045,878.2155
FDK46,OUT017,3967.6501
DRH49,OUT010,158.88535
FDQ57,OUT046,2539.8345
FDY59,OUT017,1328.0533
FDO09,OUT018,3593.4666
NCG30,OUT035,2105.57
FDM09,OUT017,2468.63
NCN17,OUT027,2769.8728
NCS42,OUT013,1053.9474
FDD02,OUT019,329.4584
FDE34,OUT013,3826.5388
FDU38,OUT045,3510.605
FDB33,OUT046,3041.9683
NCJ29,OUT017,1328.0148
FDZ27,OUT035,495.53104
FDI40,OUT013,1427.9468
FDG22,OUT013,604.8339
FDT51,OUT017,1518.279
FDF20,OUT018,2806.4675
FDV50,OUT035,1898.867
FDT02,OUT049,505.07596
DRC49,OUT017,2481.6113
FDF26,OUT049,2241.3384
FDV52,OUT035,1720.176
FDX59,OUT049,828.24286
FDV25,OUT035,3761.7078
FDW23,OUT027,1099.1952
FDE53,OUT018,1233.5459
FDA19,OUT017,1936.5481
FDH22,OUT046,2164.4048
NCO41,OUT013,2071.4626
FDX12,OUT017,4399.0303
FDF17,OUT013,2659.2578
FDS11,OUT045,3558.1323
FDR51,OUT035,2622.7185
FDT49,OUT010,-27.31886
FDC56,OUT013,2027.0465
FDR13,OUT027,3267.836
FDQ60,OUT035,2184.2559
FDN38,OUT049,4782.8716
NCL29,OUT013,2981.7002
FDO13,OUT027,3850.6567
FDE26,OUT018,2168.8843
FDA31,OUT010,344.16113
FDX14,OUT035,1139.974
FDA34,OUT045,2886.2075
FDF26,OUT013,2441.6921
FDE38,OUT045,2967.671
DRI11,OUT046,1744.0946
FDQ60,OUT027,3080.2898
FDL21,OUT027,659.05023
DRC12,OUT027,5714.7886
FDC47,OUT046,4529.6
FDE57,OUT045,2199.6243
FDT14,OUT045,2058.1628
NCZ53,OUT046,3299.759
FDE28,OUT018,3866.8396
FDR19,OUT035,2524.5535
NCF54,OUT019,380.58057
FDZ08,OUT046,1118.1006
NCJ05,OUT018,2344.8257
FDF59,OUT046,2158.8333
NCO05,OUT035,1847.9788
FDW24,OUT018,665.2657
NCX42,OUT018,2696.85
NCA53,OUT035,1035.6084
FDI45,OUT019,476.36926
FDG46,OUT046,1737.9017
FDM20,OUT010,458.4392
FDW11,OUT010,223.324
FDX08,OUT035,3184.7383
NCK17,OUT035,982.5135
FDK32,OUT018,2350.0098
NCA42,OUT035,2628.7437
DRI01,OUT035,3345.08
NCL55,OUT049,4327.984
DRE25,OUT018,1218.141
FDD14,OUT017,2589.6145
FDB10,OUT046,2571.5918
DRN11,OUT035,2348.818
FDP38,OUT018,443.59192
NCA30,OUT017,3325.0002
FDT15,OUT017,4042.3206
NCP55,OUT018,1783.0366
FDF12,OUT035,2264.7314
FDM21,OUT018,4773.068
FDX56,OUT035,4331.901
FDF10,OUT017,2690.7278
FDT32,OUT045,2952.1123
FDM51,OUT018,1209.1226
NCR50,OUT018,2322.3354
FDI19,OUT049,4031.2678
FDX21,OUT017,1489.6737
FDR31,OUT035,2208.922
FDY02,OUT013,3769.6174
NCA29,OUT045,3426.5864
NCX17,OUT046,2205.2246
FDM12,OUT045,2934.1294
FDI53,OUT027,3511.4402
NCU30,OUT049,3257.166
FDC56,OUT027,3495.2712
FDK27,OUT018,1744.3105
